sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
ADCPTD,RS01SBPS-PC01A-05-ADCPTD102,2014-09-29 01:53:00,2015-07-06T00:00:00,ATAPL-58315-00003,"['18980']",none,none
ADCPTD,RS01SBPS-PC01A-05-ADCPTD102,2015-07-07 16:12:00,2016-07-17T00:00:00,ATAPL-58315-00004,"['23338']",none,none
ADCPTD,RS01SBPS-PC01A-05-ADCPTD102,2016-07-18 00:19:00,2017-07-28T03:00:00,ATAPL-58315-00003,"['18980']",none,none
ADCPTD,RS01SBPS-PC01A-05-ADCPTD102,2017-08-04 19:30:00,2018-06-24T02:00:00,ATAPL-58315-00004,"['23338']",none,none
ADCPTD,RS01SBPS-PC01A-05-ADCPTD102,2018-06-24 02:00:00,2019-06-14T05:26:00,ATAPL-58315-00003,"['18980']",none,none
ADCPTD,RS01SBPS-PC01A-05-ADCPTD102,2019-06-14 22:48:00,2020-08-02T19:41:01,ATAPL-58315-00004,"['23338']",none,none
ADCPTD,RS01SBPS-PC01A-05-ADCPTD102,2020-08-03 15:17:57,2021-08-04T20:20:00,ATAPL-58315-00001,"['18478']",none,none
ADCPTD,RS01SBPS-PC01A-05-ADCPTD102,2021-08-24 16:56:08,nan,ATAPL-58315-00004,"['23338']",none,none
ADCPTD,RS03AXPS-PC03A-05-ADCPTD302,2014-09-27 13:29:00,2015-07-09T00:00:00,ATAPL-58315-00002,"['18974']",none,none
ADCPTD,RS03AXPS-PC03A-05-ADCPTD302,2015-07-09 00:07:00,2016-07-14T00:00:00,ATAPL-58315-00005,"['23339']",none,none
ADCPTD,RS03AXPS-PC03A-05-ADCPTD302,2016-07-14 21:18:00,2017-07-30T14:00:00,ATAPL-58315-00002,"['18974']",none,none
ADCPTD,RS03AXPS-PC03A-05-ADCPTD302,2017-07-31 04:00:00,2018-07-02T20:30:00,ATAPL-58315-00005,"['23339']",none,none
ADCPTD,RS03AXPS-PC03A-05-ADCPTD302,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-58315-00002,"['18974']",none,none
ADCPTD,RS03AXPS-PC03A-05-ADCPTD302,2020-08-05 15:16:07,2021-08-03T01:26:00,ATAPL-58315-00003,"['18980']",none,none
ADCPTD,RS03AXPS-PC03A-05-ADCPTD302,2021-08-04 18:00:00,nan,ATAPL-58315-00002,"['18974']",none,none
