sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
ADCPTE,RS01SLBS-LJ01A-10-ADCPTE101,2014-08-04 04:11:55,2015-07-05T00:00:00,ATAPL-68073-00002,"['18813']",none,none
ADCPTE,RS01SLBS-LJ01A-10-ADCPTE101,2015-07-06 22:32:58,2016-07-16T00:00:00,ATAPL-68073-00004,"['23442']",none,none
ADCPTE,RS01SLBS-LJ01A-10-ADCPTE101,2016-07-17 02:10:00,2017-07-29T04:00:00,ATAPL-68073-00002,"['18813']",none,none
ADCPTE,RS01SLBS-LJ01A-10-ADCPTE101,2017-07-29 19:00:00,2020-08-03T04:08:00,ATAPL-68073-00004,"['23442']",none,none
ADCPTE,RS01SLBS-LJ01A-10-ADCPTE101,2020-08-04 16:00:00,nan,ATAPL-68073-00002,"['18813']",none,none
ADCPTE,RS03AXBS-LJ03A-10-ADCPTE303,2014-08-05 06:18:00,2015-06-13T00:00:00,ATAPL-68073-00003,"['19224']",none,none
ADCPTE,RS03AXBS-LJ03A-10-ADCPTE303,2015-07-13 05:24:00,2016-07-11T00:00:00,ATAPL-68073-00005,"['23443']",none,none
ADCPTE,RS03AXBS-LJ03A-10-ADCPTE303,2016-07-12 00:00:00,2017-07-31T01:00:00,ATAPL-68073-00003,"['19224']",none,none
ADCPTE,RS03AXBS-LJ03A-10-ADCPTE303,2017-07-31 22:30:00,2022-08-27T23:46:00,ATAPL-68073-00005,"['23443']",none,none
ADCPTE,RS03AXBS-LJ03A-10-ADCPTE303,2022-08-29 22:40:00,nan,ATAPL-68073-00003,"['19224']",none,none
