sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2014-09-10 19:12:00,2015-08-01T00:00:00,ATOSU-58317-00007,"['100']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2015-08-02 12:40:00,2016-07-21T00:00:00,ATAPL-58317-00006,"['108']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2016-07-22 22:50:00,2017-09-09T03:30:00,ATOSU-58317-00012,"['117']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2017-09-10 14:30:00,2018-07-10T18:00:00,ATOSU-58317-00012,"['117']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2018-07-10 18:00:00,2019-06-19T17:42:00,ATOSU-58317-00013,"['118']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2019-06-23 04:56:00,2020-08-12T19:45:00,ATAPL-58317-00002,"['102']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2014-08-16 07:59:00,2015-07-15T05:43:10,ATOSU-58317-00008,"['105']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2015-07-15 05:43:11,2016-07-19T12:48:22,ATOSU-58317-00008,"['105']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2016-07-19 12:48:22,2017-08-04T01:00:00,ATOSU-58317-00008,"['105']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2017-08-05 06:30:00,2018-06-25T00:00:00,ATAPL-58317-00004,"['104']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2018-06-25 00:00:00,2019-06-23T14:53:00,ATOSU-58317-00008,"['105']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2019-06-23 22:22:00,2020-08-18T23:40:00,ATOSU-58317-00007,"['100']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2014-09-29 01:53:00,2015-07-06T00:00:00,ATAPL-58317-00003,"['103']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2015-07-07 16:12:00,2016-07-17T00:00:00,ATAPL-58317-00001,"['101']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2016-07-18 00:19:00,2017-07-28T03:00:00,ATAPL-58317-00009,"['114']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2017-08-04 19:30:00,2018-06-24T02:00:00,ATAPL-58317-00002,"['102']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2018-06-24 02:00:00,2019-06-14T05:26:00,ATAPL-58317-00009,"['114']",none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2014-08-31 19:17:45,2016-07-22T00:00:00,ATAPL-58317-00004,"['104']",none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2016-07-19 20:14:00,2017-08-10T23:00:00,ATAPL-58317-00010,"['115']",none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2017-08-12 01:00:00,2018-06-28T22:00:00,ATAPL-58317-00010,"['115']",none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2018-06-28 22:00:00,2019-06-23T18:22:00,ATAPL-58317-00010,"['115']",none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2019-06-24 16:01:00,2020-08-19T23:31:45,ATAPL-58317-00005,"['107']",none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2014-09-27 13:29:00,2015-07-09T00:00:00,ATAPL-58317-00006,"['108']",none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2015-07-09 00:07:00,2016-07-14T00:00:00,ATAPL-58317-00003,"['103']",none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2016-07-14 21:18:00,2017-07-30T14:00:00,ATOSU-58317-00007,"['100']",none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2017-07-31 04:00:00,2018-07-02T20:30:00,ATOSU-58317-00013,"['118']",none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2014-07-27 23:15:00,2015-07-10T22:26:38,ATAPL-58317-00002,"['102']",none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2015-07-10 22:26:38,2016-07-26T00:00:00,ATAPL-58317-00005,"['107']",none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2016-07-27 05:09:00,2019-07-03T01:58:00,ATAPL-58317-00011,"['116']",none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2019-07-04 16:18:00,2020-08-06T22:19:00,ATAPL-58317-00001,"['101']",none,none
