sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2014-09-10 19:12:00,2015-08-01T00:00:00,ATOSU-58317-00007,"['100']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2015-08-02 12:40:00,2016-07-21T00:00:00,ATAPL-58317-00006,"['108']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2016-07-22 22:50:00,2017-09-09T03:30:00,ATOSU-58317-00012,"['117']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2017-09-10 14:30:00,2018-07-10T18:00:00,ATOSU-58317-00012,"['117']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2018-07-10 18:00:00,2019-06-19T17:42:00,ATOSU-58317-00013,"['118']",none,none
CAMDSB_CAMDSC,CE02SHBP-MJ01C-08-CAMDSB107,2019-06-23 04:56:00,2020-08-12T19:45:00,ATAPL-58317-00002,"['102']",none,none
CAMDS,CE02SHBP-MJ01C-08-CAMDSB107,2020-08-13 19:50:00,2021-08-04T20:20:00,ATAPL-78437-00006,"['SUBC19006', 'SUBC19977', 'SUBC19983', 'SUBC18916', 'SUBC18919']",none,none
CAMDS,CE02SHBP-MJ01C-08-CAMDSB107,2021-08-23 19:27:00,nan,ATAPL-78437-00009,"['SUBC20116', 'SUBC19048', 'SUBC20140', 'SUBC19014', 'SUBC19022']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2014-08-16 07:59:00,2015-07-15T05:43:10,ATOSU-58317-00008,"['105']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2015-07-15 05:43:11,2016-07-19T12:48:22,ATOSU-58317-00008,"['105']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2016-07-19 12:48:22,2017-08-04T01:00:00,ATOSU-58317-00008,"['105']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2017-08-05 06:30:00,2018-06-25T00:00:00,ATAPL-58317-00004,"['104']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2018-06-25 00:00:00,2019-06-23T14:53:00,ATOSU-58317-00008,"['105']",none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2019-06-23 22:22:00,2020-08-18T23:40:00,ATOSU-58317-00007,"['100']",none,none
