sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
CTDPFA,CE04OSPS-PC01B-4A-CTDPFA109,2014-08-30 09:16:00,2015-08-02T00:00:00,ATOSU-66662-00006,"['16-50018']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFA/ATOSU-66662-00006__20140214.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//CTDPFA/ATOSU-66662-00006__20140214.xmlcon
CTDPFA,CE04OSPS-PC01B-4A-CTDPFA109,2015-08-03 05:41:00,2016-07-18T00:00:00,ATOSU-66662-00014,"['16-50113']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFA/ATOSU-66662-00014__20150412.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//CTDPFA/ATOSU-66662-00014__20150412.xmlcon
CTDPFA,CE04OSPS-PC01B-4A-CTDPFA109,2016-07-19 08:00:00,2017-07-28T00:00:00,ATOSU-66662-00006,"['16-50018']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFA/ATOSU-66662-00006__20160301.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//CTDPFA/ATOSU-66662-00006__20160301.xmlcon
CTDPFA,CE04OSPS-PC01B-4A-CTDPFA109,2017-07-29 05:00:00,2018-07-17T15:00:00,ATOSU-66662-00014,"['16-50113']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFA/ATOSU-66662-00014__20170119.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//CTDPFA/ATOSU-66662-00014__20170119.xmlcon
CTDPFA,CE04OSPS-PC01B-4A-CTDPFA109,2018-07-17 15:00:00,2019-06-13T21:54:00,ATOSU-66662-00006,"['16-50018']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFA/ATOSU-66662-00006__20170825.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//CTDPFA/ATOSU-66662-00006__20170825.xmlcon
CTDPFA,CE04OSPS-PC01B-4A-CTDPFA109,2019-06-14 16:42:00,2020-08-01T22:29:00,ATOSU-66662-00014,"['16-50113']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFA/ATOSU-66662-00014__20180810.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//CTDPFA/ATOSU-66662-00014__20180810.xmlcon
CTDPFA,CE04OSPS-PC01B-4A-CTDPFA109,2020-08-02 19:43:56,2021-08-04T20:20:00,ATOSU-66662-00006,"['16-50018']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFA/ATOSU-66662-00006__20190824.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//CTDPFA/ATOSU-66662-00006__20190824.xmlcon
CTDPFA,CE04OSPS-PC01B-4A-CTDPFA109,2021-08-24 17:11:39,2022-08-10T16:21:00,ATOSU-66662-00014,"['16-50113']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFA/ATOSU-66662-00014__20200910.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//CTDPFA/ATOSU-66662-00014__20200910.xmlcon
CTDPFA,CE04OSPS-PC01B-4A-CTDPFA109,2022-08-11 22:00:00,2023-08-15T13:01:00,ATOSU-66662-00006,"['16-50018']",44.369353,-124.954108,https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFA/ATOSU-66662-00006__20210930.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//CTDPFA/ATOSU-66662-00006__20210930.xmlcon
CTDPFA,CE04OSPS-PC01B-4A-CTDPFA109,2023-08-16 15:32:00,nan,ATOSU-66662-00014,"['16-50113']",44.369353,-124.954108,https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFA/ATOSU-66662-00014__20221018.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//CTDPFA/ATOSU-66662-00014__20221018.xmlcon
