sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
CTDPFL,CE04OSPD-DP01B-01-CTDPFL105,2014-08-16 23:30:00,2015-07-23T00:00:00,ATOSU-67977-00007,"['52-0138']",none,none
CTDPFL,CE04OSPD-DP01B-01-CTDPFL105,2015-07-24 19:50:00,2016-08-07T00:00:00,ATOSU-67977-00006,"['52-0146']",none,none
CTDPFL,CE04OSPD-DP01B-01-CTDPFL105,2016-08-07 03:50:00,2017-08-06T00:56:48,ATOSU-67977-00007,"['52-0138']",none,none
CTDPFL,CE04OSPD-DP01B-01-CTDPFL105,2017-08-06 00:56:48,2017-08-24T10:10:31,ATAPL-67977-00001,"['52-0120']",none,none
CTDPFL,CE04OSPD-DP01B-01-CTDPFL105,2017-08-25 23:26:21,2018-07-23T00:00:00,ATOSU-67977-00006,"['52-0146']",none,none
CTDPFL,CE04OSPD-DP01B-01-CTDPFL105,2018-07-23 00:00:00,2019-07-01T23:48:00,ATAPL-67977-00001,"['52-0120']",none,none
CTDPFL,CE04OSPD-DP01B-01-CTDPFL105,2019-07-02 01:00:00,2019-07-09T02:45:02,ATAPL-67977-00005,"['52-0145']",none,none
CTDPFL,CE04OSPD-DP01B-01-CTDPFL105,2019-07-09 02:02:06,2019-09-25T16:10:00,ATAPL-67977-00002,"['52-0137']",none,none
CTDPFL,CE04OSPD-DP01B-01-CTDPFL105,2020-08-12 03:00:00,nan,ATAPL-67977-00005,"['52-0145']",none,none
CTDPFL,RS01SBPD-DP01A-01-CTDPFL104,2014-08-23 05:55:50,2014-09-22T00:00:00,ATAPL-67977-00001,"['52-0120']",none,none
CTDPFL,RS01SBPD-DP01A-01-CTDPFL104,2015-07-22 22:17:00,2016-08-09T00:00:00,ATAPL-67977-00004,"['52-0144']",none,none
CTDPFL,RS01SBPD-DP01A-01-CTDPFL104,2016-08-09 03:16:00,2018-07-25T00:00:00,ATAPL-67977-00002,"['52-0137']",none,none
CTDPFL,RS01SBPD-DP01A-01-CTDPFL104,2018-07-25 00:00:00,2019-07-02T07:46:00,ATAPL-67977-00003,"['52-0139']",none,none
CTDPFL,RS01SBPD-DP01A-01-CTDPFL104,2019-07-02 20:30:00,2020-03-31T00:00:00,ATOSU-67977-00006,"['52-0146']",none,none
CTDPFL,RS01SBPD-DP01A-01-CTDPFL104,2020-08-12 18:00:00,nan,ATAPL-67977-00001,"['52-0120']",none,none
CTDPFL,RS03AXPD-DP03A-01-CTDPFL304,2014-08-09 21:00:00,2015-07-26T14:11:08,ATAPL-67977-00002,"['52-0137']",none,none
CTDPFL,RS03AXPD-DP03A-01-CTDPFL304,2015-07-28 18:37:16,2015-08-05T00:42:27,ATAPL-67977-00005,"['52-0145']",none,none
CTDPFL,RS03AXPD-DP03A-01-CTDPFL304,2017-08-23 09:30:00,2018-07-26T00:00:00,ATAPL-67977-00005,"['52-0145']",none,none
CTDPFL,RS03AXPD-DP03A-01-CTDPFL304,2018-07-26 00:00:00,2019-07-03T06:37:00,ATAPL-67977-00004,"['52-0144']",none,none
CTDPFL,RS03AXPD-DP03A-01-CTDPFL304,2019-07-03 20:30:00,2020-01-17T20:05:00,ATOSU-67977-00007,"['52-0138']",none,none
CTDPFL,RS03AXPD-DP03A-01-CTDPFL304,2020-08-19 12:00:00,nan,ATAPL-67977-00004,"['52-0144']",none,none
