sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2014-08-16 23:30:00,2015-07-23T00:00:00,ATOSU-70111-00007,"['3400']",44.368305,-124.952756,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATOSU-70111-00007__20131204.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATOSU-70111-00007__20131204.dev
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2015-07-24 19:50:00,2016-08-07T00:00:00,ATOSU-70111-00006,"['3717']",44.368527,-124.952667,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATOSU-70111-00006__20141021.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATOSU-70111-00006__20141021.dev
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2016-08-07 03:50:00,2017-08-06T00:56:48,ATOSU-70111-00007,"['3400']",44.368433,-124.953043,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATOSU-70111-00007__20151223.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATOSU-70111-00007__20151223.dev
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2017-08-06 00:56:48,2017-08-24T10:10:31,ATAPL-70111-00004,"['3715']",44.368262,-124.952751,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00004__20170131.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00004__20170131.dev
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2017-08-25 23:26:21,2018-07-23T00:00:00,ATOSU-70111-00006,"['3717']",44.368262,-124.952751,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATOSU-70111-00006__20170202.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATOSU-70111-00006__20170202.dev
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2018-07-23 00:00:00,2019-07-01T23:48:00,ATOSU-70111-00007,"['3400']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATOSU-70111-00007__20171101.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATOSU-70111-00007__20171101.dev
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2019-07-02 01:00:00,2019-07-05T03:03:00,ATOSU-70111-00006,"['3717']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATOSU-70111-00006__20180913.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATOSU-70111-00006__20180913.dev
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2019-07-09 02:02:06,2019-09-25T16:10:00,ATAPL-70111-00004,"['3715']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00004__20171101.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00004__20171101.dev
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2020-08-12 03:00:00,2021-08-04T20:20:00,ATOSU-70111-00007,"['3400']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATOSU-70111-00007__20190924.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATOSU-70111-00007__20190924.dev
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2021-08-23 19:35:00,2022-08-26T10:18:09,ATAPL-70111-00005,"['3716']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00005__20201109.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00005__20201109.dev
