sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2014-08-16 23:30:00,2015-07-23T00:00:00,ATOSU-70110-00007,"['3398']",44.368305,-124.952756,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00007__20131205.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATOSU-70110-00007__20131205.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2015-07-24 19:50:00,2016-08-07T00:00:00,ATOSU-70110-00006,"['3762']",44.368527,-124.952667,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00006__20141120.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATOSU-70110-00006__20141120.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2016-08-07 03:50:00,2017-08-06T00:56:48,ATOSU-70110-00007,"['3398']",44.368433,-124.953043,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00007__20151221.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATOSU-70110-00007__20151222.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2017-08-06 00:56:48,2017-08-24T10:10:31,ATAPL-70110-00004,"['3637']",44.368262,-124.952751,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00004__20170208.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00004__20170208.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2017-08-25 23:26:21,2018-07-23T00:00:00,ATAPL-70110-00005,"['3638']",44.368262,-124.952751,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00005__20170131.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00005__20170131.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2018-07-23 00:00:00,2019-07-01T23:48:00,ATOSU-70110-00007,"['3398']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00007__20171102.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATOSU-70110-00007__20171102.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2019-07-02 01:00:00,2019-07-05T03:03:00,ATAPL-70110-00005,"['3638']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00005__20180920.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00005__20170131.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2019-07-09 02:02:06,2019-09-25T16:10:00,ATAPL-70110-00004,"['3637']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00004__20171103.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00004__20171027.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2020-08-12 03:00:00,2021-08-04T20:20:00,ATOSU-70110-00007,"['3398']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00007__20191001.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATOSU-70110-00007__20190919.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2021-08-23 19:35:00,2022-08-26T10:18:09,ATAPL-70110-00002,"['3397']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00002__20201112.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00002__20201112.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2022-08-26 16:00:00,2023-09-08T12:00:00,ATOSU-70110-00007,"['3398']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00007__20211012.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATOSU-70110-00007__20211012.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2023-09-08 12:00:00,2024-08-27T18:25:00,ATOSU-70110-00006,"['3762']",44.368235,-124.952862,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00006__20221031.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATOSU-70110-00006__20221031.dev
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2024-08-28 04:00:00,nan,ATOSU-70110-00007,"['3398']",44.368235,-124.952862,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00007__20231018.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATOSU-70110-00007__20231018.dev
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2014-08-23 05:55:50,2014-09-22T00:00:00,ATAPL-70110-00001,"['3099']",44.527467,-125.380673,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00001__20140527.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00001__20140527.dev
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2015-07-22 22:17:00,2016-08-09T00:00:00,ATAPL-70110-00004,"['3637']",44.527636,-125.380868,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00004__20140818.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00004__20140818.dev
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2016-08-09 03:16:00,2018-07-25T00:00:00,ATAPL-70110-00002,"['3397']",44.527496,-125.380629,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00002__20151222.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00002__20151222.pdf
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2018-07-25 00:00:00,2019-07-02T07:46:00,ATAPL-70110-00001,"['3099']",44.527458,-125.380328,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00001__20171102.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00001__20171102.dev
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2019-07-02 20:30:00,2020-03-31T00:00:00,ATOSU-70110-00006,"['3762']",44.527458,-125.380328,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00006__20180913.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATOSU-70110-00006__20180913.dev
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2020-08-12 18:00:00,2021-08-04T20:20:00,ATAPL-70110-00001,"['3099']",44.527458,-125.380328,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00001__20190930.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00001__20191001.dev
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2021-08-23 22:54:08,2022-08-27T00:49:45,ATAPL-70110-00004,"['3637']",44.527082,-125.380376,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00004__20201112.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00004__20201112.dev
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2022-08-29 00:00:00,2023-09-12T00:00:00,ATAPL-70110-00003,"['3468']",44.527082,-125.380376,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00003__20211012.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00003__20211012.dev
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2023-09-12 00:00:00,2024-08-23T05:30:00,ATAPL-70110-00002,"['3397']",44.527082,-125.380376,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00002__20221031.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00002__20221031.dev
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2014-08-09 21:00:00,2015-07-26T14:11:08,ATAPL-70110-00002,"['3397']",45.829731,-129.759059,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00002__20131205.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00002__20131205.dev
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2015-07-28 18:37:16,2015-08-05T00:42:27,ATAPL-70110-00005,"['3638']",45.829678,-129.759061,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00005__20140814.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00005__20140814.dev
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2017-08-23 09:30:00,2018-07-26T00:00:00,ATOSU-70110-00006,"['3762']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00006__20170131.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATOSU-70110-00006__20170131.dev
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2018-07-26 00:00:00,2019-07-03T06:37:00,ATAPL-70110-00004,"['3637']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00004__20171103.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00004__20171027.dev
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2019-07-03 20:30:00,2020-01-17T20:05:00,ATAPL-70110-00002,"['3397']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00002__20180913.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00002__20180913.dev
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2020-08-19 12:00:00,2021-08-27T05:00:00,ATAPL-70110-00003,"['3468']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00003__20191001.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00003__20190919.dev
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2021-08-27 06:00:00,2022-08-28T11:11:38,ATOSU-70110-00006,"['3762']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00006__20201112.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATOSU-70110-00006__20201112.dev
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2022-08-29 00:00:00,2023-09-13T00:00:00,ATAPL-70110-00001,"['3099']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00001__20211012.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00001__20211012.dev
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2023-09-13 00:00:00,2024-08-27T00:00:00,ATAPL-70110-00004,"['3637']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00004__20221031.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00004__20221031.dev
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2024-08-30 12:00:00,nan,ATAPL-70110-00001,"['3099']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00001__20231116.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLNTUA/ATAPL-70110-00001__20231116.dev
