sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
FLORD,CE04OSPS-SF01B-3A-FLORTD104,2014-08-30 21:51:00,2015-08-02T00:00:00,ATOSU-58322-00008,"['1150']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATOSU-58322-00008__20140130.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,CE04OSPS-SF01B-3A-FLORTD104,2015-08-03 02:21:00,2016-07-18T00:00:00,ATOSU-58322-00013,"['1289']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATOSU-58322-00013__20150528.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,CE04OSPS-SF01B-3A-FLORTD104,2016-07-19 08:00:00,2017-07-28T00:00:00,ATOSU-58322-00008,"['1150']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATOSU-58322-00008__20160114.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,CE04OSPS-SF01B-3A-FLORTD104,2017-07-29 05:00:00,2018-07-17T15:00:00,ATOSU-58322-00013,"['1289']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATOSU-58322-00013__20150528.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,CE04OSPS-SF01B-3A-FLORTD104,2018-07-17 15:00:00,2019-06-13T21:54:00,ATAPL-58322-00006,"['1194']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00006__20171128.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,CE04OSPS-SF01B-3A-FLORTD104,2019-06-14 16:42:00,2020-08-01T22:29:00,ATOSU-58322-00013,"['1289']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATOSU-58322-00013__20181008.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,CE04OSPS-SF01B-3A-FLORTD104,2020-08-02 19:43:56,2020-08-22T00:11:00,ATOSU-58322-00008,"['1150']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATOSU-58322-00008__20190905.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,CE04OSPS-SF01B-3A-FLORTD104,2021-08-24 17:11:39,2022-08-10T16:21:00,ATOSU-58322-00013,"['1289']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATOSU-58322-00013__20201012.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,CE04OSPS-SF01B-3A-FLORTD104,2022-08-11 22:00:00,2022-09-03T18:05:00,ATOSU-58322-00008,"['1150']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATOSU-58322-00008__20211001.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,CE04OSPS-SF01B-3A-FLORTD104,2022-09-06 19:00:00,nan,ATAPL-58322-00009,"['1292']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00009__20201005.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,RS01SBPS-PC01A-4C-FLORDD103,2014-09-29 01:53:00,2015-07-06T00:00:00,ATAPL-58322-00005,"['1132']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00005__20131023.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,RS01SBPS-PC01A-4C-FLORDD103,2015-07-07 16:12:00,2016-07-17T00:00:00,ATAPL-58322-00011,"['1297']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00011__20150416.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLORD,RS01SBPS-PC01A-4C-FLORDD103,2016-07-18 00:19:00,2017-07-28T03:00:00,ATAPL-58322-00005,"['1132']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00005__20160113.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
