sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
HYDBBA,CE02SHBP-LJ01D-11-HYDBBA106,2014-09-10 15:43:00,2015-08-01T00:00:00,ATOSU-58324-00014,"['1248']",none,none
HYDBBA,CE02SHBP-LJ01D-11-HYDBBA106,2015-08-02 05:47:00,2016-07-21T00:00:00,ATOSU-58324-00012,"['1411']",none,none
HYDBBA,CE02SHBP-LJ01D-11-HYDBBA106,2016-07-22 22:50:00,2017-09-09T03:30:00,ATOSU-58324-00014,"['1248']",none,none
HYDBBA,CE02SHBP-LJ01D-11-HYDBBA106,2017-09-10 14:30:00,2018-06-29T02:30:00,ATOSU-58324-00012,"['1411']",none,none
HYDBBA,CE02SHBP-LJ01D-11-HYDBBA106,2018-06-30 02:30:00,2019-06-19T23:31:00,ATOSU-58324-00015,"['1249']",none,none
HYDBBA,CE02SHBP-LJ01D-11-HYDBBA106,2019-06-23 03:36:00,2020-08-12T21:24:00,ATOSU-58324-00012,"['1411']",none,none
HYDBBA,CE02SHBP-LJ01D-11-HYDBBA106,2020-08-25 17:34:05,2021-08-04T20:20:00,ATOSU-58324-00014,"['1248']",none,none
HYDBBA,CE02SHBP-LJ01D-11-HYDBBA106,2021-08-23 19:27:00,2022-08-18T23:51:00,ATOSU-58324-00012,"['1411']",none,none
HYDBBA,CE02SHBP-LJ01D-11-HYDBBA106,2022-08-19 05:55:00,nan,ATOSU-58324-00014,"['1248']",none,none
HYDBBA,CE04OSBP-LJ01C-11-HYDBBA105,2014-08-15 00:12:00,2015-08-02T00:00:00,ATOSU-58324-00015,"['1249']",none,none
HYDBBA,CE04OSBP-LJ01C-11-HYDBBA105,2015-08-03 22:45:00,2016-07-21T00:00:00,ATOSU-58324-00013,"['1250']",none,none
HYDBBA,CE04OSBP-LJ01C-11-HYDBBA105,2016-07-22 22:50:00,2017-08-10T04:00:00,ATOSU-58324-00015,"['1249']",none,none
HYDBBA,CE04OSBP-LJ01C-11-HYDBBA105,2017-08-10 16:00:00,2018-06-25T00:00:00,ATOSU-58324-00013,"['1250']",none,none
HYDBBA,CE04OSBP-LJ01C-11-HYDBBA105,2018-06-25 00:00:00,2019-06-19T04:17:00,ATOSU-58324-00014,"['1248']",none,none
HYDBBA,CE04OSBP-LJ01C-11-HYDBBA105,2019-06-23 22:52:00,2020-08-18T23:40:00,ATOSU-58324-00013,"['1250']",none,none
HYDBBA,CE04OSBP-LJ01C-11-HYDBBA105,2020-08-19 02:23:26,2021-08-04T20:20:00,ATOSU-58324-00015,"['1249']",none,none
HYDBBA,CE04OSBP-LJ01C-11-HYDBBA105,2021-08-23 22:54:08,2022-08-19T06:13:00,ATOSU-58324-00013,"['1250']",none,none
HYDBBA,CE04OSBP-LJ01C-11-HYDBBA105,2022-08-20 02:22:00,nan,ATOSU-58324-00015,"['1249']",none,none
HYDBBA,RS01SBPS-PC01A-08-HYDBBA103,2014-09-29 01:53:00,2015-07-06T00:00:00,ATAPL-58324-00005,"['1273']",none,none
HYDBBA,RS01SBPS-PC01A-08-HYDBBA103,2015-07-07 16:12:00,2016-07-17T00:00:00,ATAPL-58324-00008,"['1361']",none,none
