sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
MARUM,RS01SUM2-MJ01B-08-OVRSRA101,2018-06-28 19:30:00,2019-06-24T21:51:00,PIRSN-OVRSRA-00001,"['1']",none,none
MARUM,RS01SUM2-MJ01B-08-OVRSRA101,2019-06-26 03:29:00,2020-08-20T01:30:00,PIRSN-OVRSRA-00001,"['1']",none,none
MARUM,RS01SUM2-MJ01B-08-OVRSRA101,2021-08-12 23:23:00,2022-09-15T21:06:00,PIRSN-OVRSRA-00001,"['1']",none,none
MARUM,RS01SUM2-MJ01B-09-CAMPIA101,2019-06-26 23:12:00,2020-08-20T01:30:00,PIRSN-CAMPIA-00001,"['SUBC17758,SUBC18936']",none,none
MARUM,RS01SUM2-MJ01B-09-CAMPIA101,2021-08-15 07:25:29,nan,PIRSN-CAMPIA-00001,"['SUBC17758,SUBC18936']",none,none
MARUM,RS01SUM2-MJ01B-10-QNTSRA101,2018-06-29 00:00:00,2020-08-20T01:30:00,PIRSN-QNTSRA-00001,"['1']",none,none
MARUM,RS01SUM2-MJ01B-10-QNTSRA101,2020-08-23 23:15:09,nan,PIRSN-QNTSRA-00001,"['1']",none,none
MARUM,RS01SUM2-MJ01B-11-CTDPFA110,2018-06-28 20:00:00,2020-08-20T13:59:00,PIRSN-CTDPFA-10001,"['16-50216,63-1609']",none,none
MARUM,RS01SUM2-MJ01B-11-CTDPFA110,2020-08-20 13:59:00,2021-08-14T23:00:19,PIRSN-CTDPFA-10002,"['16-50347,63-2513']",none,none
MARUM,RS01SUM2-MJ01B-11-CTDPFA110,2021-08-15 07:25:29,2022-08-20T02:40:00,PIRSN-CTDPFA-10001,"['16-50216,63-1609']",none,none
MARUM,RS01SUM2-MJ01B-11-CTDPFA110,2022-08-21 03:29:00,nan,PIRSN-CTDPFA-10002,"['16-50347,63-2513']",none,none
