sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
NUTNRA,CE04OSPS-SF01B-4A-NUTNRA102,2014-08-30 21:51:00,2015-08-02T00:00:00,ATOSU-68020-00005,"['344']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/NUTNRA/ATOSU-68020-00005__20140830.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/NUTNRA/ATOSU-68020-00005__20130717.cal
NUTNRA,CE04OSPS-SF01B-4A-NUTNRA102,2015-08-03 02:21:00,2016-07-18T00:00:00,ATOSU-68020-00008,"['625']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/NUTNRA/ATOSU-68020-00008__20150803.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/NUTNRA/ATOSU-68020-00008__20150802.cal
NUTNRA,CE04OSPS-SF01B-4A-NUTNRA102,2016-07-19 08:00:00,2017-07-28T00:00:00,ATOSU-68020-00005,"['344']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/NUTNRA/ATOSU-68020-00005__20160719.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/NUTNRA/ATOSU-68020-00005__20160716.cal
NUTNRA,CE04OSPS-SF01B-4A-NUTNRA102,2017-07-29 05:00:00,2018-07-17T15:00:00,ATOSU-68020-00008,"['625']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/NUTNRA/ATOSU-68020-00008__20170727.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/NUTNRA/ATOSU-68020-00008__20170727.cal
NUTNRA,CE04OSPS-SF01B-4A-NUTNRA102,2018-07-17 15:00:00,2019-06-13T21:54:00,ATOSU-68020-00005,"['344']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/NUTNRA/ATOSU-68020-00005__20180613.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/NUTNRA/ATOSU-68020-00005__20180621.cal
NUTNRA,CE04OSPS-SF01B-4A-NUTNRA102,2019-06-14 16:42:00,2020-08-01T22:29:00,ATOSU-68020-00008,"['625']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/NUTNRA/ATOSU-68020-00008__20190612.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/NUTNRA/ATOSU-68020-00008__20190612.cal
NUTNRA,CE04OSPS-SF01B-4A-NUTNRA102,2020-08-02 19:43:56,2020-08-22T00:11:00,ATOSU-68020-00005,"['344']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/NUTNRA/ATOSU-68020-00005__20200801.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/NUTNRA/ATOSU-68020-00005__20200801.CAL
NUTNRA,CE04OSPS-SF01B-4A-NUTNRA102,2021-08-24 17:11:39,2022-08-10T16:21:00,ATOSU-68020-00008,"['625']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/NUTNRA/ATOSU-68020-00008__20201202.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/NUTNRA/ATOSU-68020-00008__20190612.cal
NUTNRA,CE04OSPS-SF01B-4A-NUTNRA102,2022-08-11 22:00:00,2022-09-03T18:05:00,ATOSU-68020-00005,"['344']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/NUTNRA/ATOSU-68020-00005__20220808.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/NUTNRA/ATOSU-68020-00005__20220808.CAL
NUTNRA,CE04OSPS-SF01B-4A-NUTNRA102,2022-09-06 19:00:00,nan,ATAPL-68020-00006,"['617']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/NUTNRA/ATAPL-68020-00006__20201130.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/NUTNRA/ATAPL-68020-00006__20210801.cal
