sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
OBSSPA,RS01SUM1-LJ01B-06-OBSSPA103,2014-09-01 19:33:00,2019-06-25T00:35:00,ATAPL-58331-00009,"['T6J75']",none,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/OBSSPA/ATAPL-58331-00009__20130313.pdf
OBSSPA,RS01SUM1-LJ01B-06-OBSSPA103,2019-06-25 22:14:00,2022-08-20T06:35:00,ATAPL-58331-00011,"['T6J77']",none,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/OBSSPA/ATAPL-58331-00011__20130318.pdf
OBSSPA,RS01SUM1-LJ01B-06-OBSSPA103,2022-08-21 14:09:00,nan,ATAPL-58331-00002,"['T6J68']",none,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/OBSSPA/ATAPL-58331-00002__20130313.pdf
OBSSPA,RS01SUM1-LJ01B-07-OBSSPA102,2014-09-01 15:17:00,nan,ATAPL-58331-00004,"['T6J70']",none,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/OBSSPA/ATAPL-58331-00004__20130314.pdf
OBSSPA,RS01SUM1-LJ01B-08-OBSSPA101,2014-09-01 12:03:00,nan,ATAPL-58331-00003,"['T6J69']",none,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/OBSSPA/ATAPL-58331-00003__20130312.pdf
OBSSPA,RS03ASHS-MJ03B-05-OBSSPA302,2013-08-11 13:52:00,nan,ATAPL-58331-00008,"['T6J74']",none,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/OBSSPA/ATAPL-58331-00008__20130311.pdf
OBSSPA,RS03ASHS-MJ03B-06-OBSSPA301,2013-08-15 15:38:00,nan,ATAPL-58331-00010,"['T6J76']",none,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/OBSSPA/ATAPL-58331-00010__20130307.pdf
OBSSPA,RS03ECAL-MJ03E-05-OBSSPA303,2013-07-27 04:37:19,nan,ATAPL-58331-00005,"['T6J71']",none,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/OBSSPA/ATAPL-58331-00005__20130314.pdf
OBSSPA,RS03ECAL-MJ03E-08-OBSSPA304,2013-07-26 23:57:57,nan,ATAPL-58331-00006,"['T6J72']",none,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/OBSSPA/ATAPL-58331-00006__20130315.pdf
OBSSPA,RS03INT2-MJ03D-05-OBSSPA305,2014-07-21 06:36:00,nan,ATAPL-58331-00001,"['T6J67']",none,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/OBSSPA/ATAPL-58331-00001__20130430.pdf
