sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
OPTAAC,CE02SHBP-LJ01D-08-OPTAAD106,2016-07-22 22:50:00,2017-09-09T03:30:00,ATAPL-69943-00012,"['243']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00012__20160223.csv,none
OPTAAC,CE04OSBP-LJ01C-08-OPTAAC104,2014-08-15 00:12:00,2015-08-02T00:00:00,ATOSU-69943-00011,"['140']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATOSU-69943-00011__20140815.csv,none
OPTAAC,CE04OSBP-LJ01C-08-OPTAAC104,2015-08-03 22:00:00,2016-07-21T00:00:00,ATOSU-69943-00010,"['191']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATOSU-69943-00010__20141031.csv,none
OPTAAC,CE04OSBP-LJ01C-08-OPTAAC104,2016-07-22 22:50:00,2017-08-10T04:00:00,ATOSU-69943-00011,"['140']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATOSU-69943-00011__20160524.csv,none
OPTAAC,CE04OSBP-LJ01C-08-OPTAAC104,2017-08-10 16:00:00,2018-06-25T00:00:00,ATAPL-69943-00001,"['141']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00001__20170602.csv,none
OPTAAC,CE04OSBP-LJ01C-08-OPTAAC104,2018-06-25 00:00:00,2019-06-19T04:17:00,ATAPL-69943-00005,"['157']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00005__20180405.csv,none
OPTAAC,CE04OSBP-LJ01C-08-OPTAAC104,2019-06-23 22:52:00,2020-08-18T23:40:00,ATOSU-69943-00011,"['140']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATOSU-69943-00011__20180626.csv,none
OPTAAC,CE04OSBP-LJ01C-08-OPTAAC104,2020-08-19 02:23:26,2021-08-04T20:20:00,ATOSU-69943-00010,"['191']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATOSU-69943-00010__20190618.csv,none
OPTAAC,CE04OSBP-LJ01C-08-OPTAAC104,2021-08-23 22:54:08,nan,ATOSU-69943-00011,"['140']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATOSU-69943-00011__20210409.csv,none
OPTAAC,CE04OSPS-SF01B-3B-OPTAAD105,2016-07-19 08:00:00,2017-07-28T00:00:00,ATAPL-69943-00009,"['250']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00009__20150923.csv,none
OPTAAC,RS01SBPD-DP01A-05-OPTAAC102,2015-07-22 22:17:00,2016-08-09T00:00:00,ATAPL-69943-00004,"['158']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00004__20140730.csv,none
OPTAAC,RS01SBPD-DP01A-05-OPTAAC102,2016-08-09 03:16:00,2018-07-25T00:00:00,ATAPL-69943-00007,"['247']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00007__20150826.csv,none
OPTAAC,RS01SLBS-LJ01A-11-OPTAAC103,2014-08-27 09:16:45,2015-07-05T00:00:00,ATAPL-69943-00002,"['155']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00002__20131226.csv,none
OPTAAC,RS01SLBS-LJ01A-11-OPTAAC103,2015-07-06 23:22:40,2016-07-16T00:00:00,ATAPL-69943-00006,"['204']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00006__20141219.csv,none
OPTAAC,RS01SLBS-LJ01A-11-OPTAAC103,2016-07-17 02:10:00,2017-07-29T04:00:00,ATAPL-69943-00002,"['155']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00002__20160413.csv,none
OPTAAC,RS01SLBS-LJ01A-11-OPTAAC103,2017-07-29 19:00:00,2018-06-26T10:00:00,ATAPL-69943-00006,"['204']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00006__20170623.csv,none
OPTAAC,RS01SLBS-LJ01A-11-OPTAAC103,2018-06-26 10:00:00,2019-06-18T05:02:00,ATAPL-69943-00008,"['248']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00008__20180226.csv,none
OPTAAC,RS01SLBS-LJ01A-11-OPTAAC103,2019-06-19 23:42:00,2020-08-03T04:08:00,ATAPL-69943-00009,"['250']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00009__20180622.csv,none
OPTAAC,RS01SLBS-LJ01A-11-OPTAAC103,2020-08-04 16:00:00,2021-08-04T20:20:00,ATAPL-69943-00008,"['248']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00008__20191217.csv,none
OPTAAC,RS01SLBS-LJ01A-11-OPTAAC103,2021-08-24 22:56:07,nan,ATAPL-69943-00002,"['155']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00002__20210408.csv,none
OPTAAC,RS03AXBS-LJ03A-11-OPTAAC303,2014-08-07 17:45:00,2015-06-13T00:00:00,ATAPL-69943-00003,"['156']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00003__20140123.csv,none
OPTAAC,RS03AXBS-LJ03A-11-OPTAAC303,2015-07-13 05:43:00,2016-07-11T00:00:00,ATAPL-69943-00001,"['141']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00001__20130918.csv,none
OPTAAC,RS03AXBS-LJ03A-11-OPTAAC303,2016-07-12 00:00:00,2017-07-31T01:00:00,ATAPL-69943-00003,"['156']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00003__20160426.csv,none
OPTAAC,RS03AXBS-LJ03A-11-OPTAAC303,2017-07-31 22:30:00,2018-07-09T00:30:00,ATOSU-69943-00010,"['191']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATOSU-69943-00010__20170706.csv,none
OPTAAC,RS03AXBS-LJ03A-11-OPTAAC303,2018-07-09 00:30:00,2019-06-17T03:33:00,ATAPL-69943-00003,"['156']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00003__20180503.csv,none
OPTAAC,RS03AXBS-LJ03A-11-OPTAAC303,2019-06-17 19:48:00,2020-08-05T15:03:00,ATAPL-69943-00002,"['155']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00002__20180626.csv,none
OPTAAC,RS03AXBS-LJ03A-11-OPTAAC303,2020-08-05 22:55:00,2021-08-03T20:43:00,ATAPL-69943-00003,"['156']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00003__20191210.csv,none
OPTAAC,RS03AXBS-LJ03A-11-OPTAAC303,2021-08-04 17:59:00,nan,ATAPL-69943-00009,"['250']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAC/ATAPL-69943-00009__20210402.csv,none
