sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
OPTAAD,CE02SHBP-LJ01D-08-OPTAAD106,2014-09-10 15:43:00,2015-08-01T00:00:00,ATOSU-58332-00009,"['169']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATOSU-58332-00009__20140910.csv,none
OPTAAD,CE02SHBP-LJ01D-08-OPTAAD106,2015-08-02 05:30:00,2016-07-21T00:00:00,ATOSU-58332-00008,"['221']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATOSU-58332-00008__20150429.csv,none
OPTAAD,CE02SHBP-LJ01D-08-OPTAAD106,2017-09-10 14:30:00,2018-06-29T02:30:00,ATOSU-58332-00007,"['223']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATOSU-58332-00007__20170601.csv,none
OPTAAD,CE02SHBP-LJ01D-08-OPTAAD106,2018-06-30 02:30:00,2019-06-19T23:31:00,ATAPL-58332-00001,"['134']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00001__20180517.csv,none
OPTAAD,CE02SHBP-LJ01D-08-OPTAAD106,2019-06-23 03:36:00,2020-08-12T21:24:00,ATOSU-58332-00007,"['223']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATOSU-58332-00007__20190211.csv,none
OPTAAD,CE02SHBP-LJ01D-08-OPTAAD106,2020-08-25 17:34:05,2021-08-04T20:20:00,ATOSU-58332-00009,"['169']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATOSU-58332-00009__20190425.csv,none
OPTAAD,CE02SHBP-LJ01D-08-OPTAAD106,2021-08-23 19:27:00,nan,ATOSU-58332-00007,"['223']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATOSU-58332-00007__20210210.csv,none
OPTAAD,CE04OSPS-SF01B-3B-OPTAAD105,2014-08-30 21:51:00,2015-08-02T00:00:00,ATOSU-58332-00003,"['128']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATOSU-58332-00003__20130718.csv,none
OPTAAD,CE04OSPS-SF01B-3B-OPTAAD105,2015-08-03 02:21:00,2016-07-18T00:00:00,ATOSU-58332-00007,"['223']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATOSU-58332-00007__20150408.csv,none
OPTAAD,CE04OSPS-SF01B-3B-OPTAAD105,2017-07-29 05:00:00,2018-07-17T15:00:00,ATOSU-58332-00008,"['221']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATOSU-58332-00008__20170517.csv,none
