sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
PCO2WA,CE04OSBP-LJ01C-09-PCO2WB104,2023-08-29 00:50:00,nan,ATOSU-58336-00007,"['C0116']",44.369259,-124.953508,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00007__20230614.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00007__20230614.pdf
PCO2WA,CE04OSPS-PC01B-4D-PCO2WA105,2014-08-30 09:16:00,2015-08-02T00:00:00,ATOSU-58336-00006,"['C0079']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00006__20140121.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00006__20140121.pdf
PCO2WA,CE04OSPS-PC01B-4D-PCO2WA105,2015-08-03 05:41:00,2016-07-18T00:00:00,ATOSU-58336-00008,"['C0117']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00008__20150409.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00008__20150409.pdf
PCO2WA,CE04OSPS-PC01B-4D-PCO2WA105,2016-07-19 08:00:00,2017-07-28T00:00:00,ATOSU-58336-00006,"['C0079']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00006__20160418.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00006__20160418.pdf
PCO2WA,CE04OSPS-PC01B-4D-PCO2WA105,2017-07-29 05:00:00,2018-07-17T15:00:00,ATOSU-58336-00008,"['C0117']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00008__20170111.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00008__20170111.pdf
PCO2WA,CE04OSPS-PC01B-4D-PCO2WA105,2018-07-17 15:00:00,2019-06-13T21:54:00,ATOSU-58336-00007,"['C0116']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00007__20180108.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00007__20180108.pdf
PCO2WA,CE04OSPS-PC01B-4D-PCO2WA105,2019-06-14 16:42:00,2020-08-01T22:29:00,ATAPL-58336-00002,"['C0075']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00002__20171016.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00002__20171016.pdf
PCO2WA,CE04OSPS-PC01B-4D-PCO2WA105,2020-08-02 19:43:56,2021-08-04T20:20:00,ATOSU-58336-00006,"['C0079']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00006__20200113.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00006__20200113.pdf
PCO2WA,CE04OSPS-PC01B-4D-PCO2WA105,2021-08-24 17:11:39,2022-08-10T16:21:00,ATAPL-58336-00002,"['C0075']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00002__20201006.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00002__20201006.pdf
PCO2WA,CE04OSPS-PC01B-4D-PCO2WA105,2022-08-11 22:00:00,2023-08-15T13:01:00,ATOSU-58336-00006,"['C0079']",44.369353,-124.954108,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00006__20211122.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00006__20211122.pdf
