sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
PCO2WB,CE02SHBP-LJ01D-09-PCO2WB103,2014-09-10 15:43:00,2015-08-01T00:00:00,ATOSU-70570-00001,"['C0064']",44.636981,-124.305867,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00001__20130311.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00001__20130311.pdf
PCO2WB,CE02SHBP-LJ01D-09-PCO2WB103,2015-08-02 05:30:00,2016-07-21T00:00:00,ATOSU-70570-00004,"['C0118']",44.637185,-124.305903,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00004__20150413.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00004__20150413.pdf
PCO2WB,CE02SHBP-LJ01D-09-PCO2WB103,2016-07-22 22:50:00,2017-09-09T03:30:00,ATOSU-70570-00001,"['C0064']",44.637145,-124.305863,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00001__20160513.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00001__20160513.pdf
PCO2WB,CE02SHBP-LJ01D-09-PCO2WB103,2017-09-10 14:30:00,2018-06-29T02:30:00,ATOSU-70570-00004,"['C0118']",44.637179,-124.305949,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00004__20170111.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00004__20170111.pdf
PCO2WB,CE02SHBP-LJ01D-09-PCO2WB103,2018-06-30 02:30:00,2019-06-19T23:31:00,ATOSU-70570-00002,"['C0080']",44.637131,-124.30592,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00002__20180326.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00002__20180326.pdf
PCO2WB,CE02SHBP-LJ01D-09-PCO2WB103,2019-06-23 03:36:00,2020-08-12T21:24:00,ATOSU-70570-00004,"['C0118']",44.637156,-124.305859,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00004__20190401.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00004__20190401.pdf
PCO2WB,CE02SHBP-LJ01D-09-PCO2WB103,2020-08-25 17:34:05,2021-08-04T20:20:00,ATOSU-70570-00002,"['C0080']",44.637163,-124.305867,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00002__20200108.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00002__20200108.pdf
PCO2WB,CE02SHBP-LJ01D-09-PCO2WB103,2021-08-23 19:27:00,2022-08-18T23:51:00,ATOSU-70570-00004,"['C0118']",44.637194,-124.305837,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00004__20201222.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00004__20201222.pdf
PCO2WB,CE02SHBP-LJ01D-09-PCO2WB103,2022-08-19 05:55:00,2023-08-14T19:20:00,ATOSU-70570-00002,"['C0080']",44.637213,-124.305724,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00002__20211108.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00002__20211108.pdf
PCO2WB,CE02SHBP-LJ01D-09-PCO2WB103,2023-08-22 14:50:00,nan,ATOSU-70570-00004,"['C0118']",44.637213,-124.305724,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00004__20201222.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00004__20201222.pdf
PCO2WB,CE04OSBP-LJ01C-09-PCO2WB104,2014-08-15 00:12:00,2015-08-02T00:00:00,ATOSU-70570-00002,"['C0080']",44.369556,-124.953745,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00002__20140121.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00002__20140121.pdf
PCO2WB,CE04OSBP-LJ01C-09-PCO2WB104,2015-08-03 22:00:00,2016-07-21T00:00:00,ATOSU-70570-00003,"['C0090']",44.369584,-124.953712,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00003__20140421.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00003__20140421.pdf
PCO2WB,CE04OSBP-LJ01C-09-PCO2WB104,2016-07-22 22:50:00,2017-08-10T04:00:00,ATOSU-70570-00002,"['C0080']",44.369406,-124.95364,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00002__20160502.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00002__20160502.pdf
PCO2WB,CE04OSBP-LJ01C-09-PCO2WB104,2017-08-10 16:00:00,2018-06-25T00:00:00,ATOSU-70570-00003,"['C0090']",44.369419,-124.953576,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00003__20170307.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00003__20170307.pdf
PCO2WB,CE04OSBP-LJ01C-09-PCO2WB104,2018-06-25 00:00:00,2019-06-19T04:17:00,ATOSU-70570-00001,"['C0064']",44.369475,-124.953706,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00001__20180220.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00001__20180220.pdf
PCO2WB,CE04OSBP-LJ01C-09-PCO2WB104,2019-06-23 22:52:00,2020-08-18T23:40:00,ATOSU-70570-00003,"['C0090']",44.369458,-124.953638,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00003__20190401.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00003__20190401.pdf
PCO2WB,CE04OSBP-LJ01C-09-PCO2WB104,2020-08-19 02:23:26,2021-08-04T20:20:00,ATOSU-70570-00001,"['C0064']",44.369397,-124.953617,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00001__20200108.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00001__20200108.pdf
PCO2WB,CE04OSBP-LJ01C-09-PCO2WB104,2021-08-23 22:54:08,2022-08-19T06:13:00,ATOSU-70570-00003,"['C0090']",44.369386,-124.953624,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WB/ATOSU-70570-00003__20201117.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//PCO2WB/ATOSU-70570-00003__20201117.pdf
