sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
PHSEND,CE02SHBP-LJ01D-10-PHSEND103,2014-09-10 15:43:00,2015-08-01T00:00:00,ATOSU-70571-00001,"['P0116']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/PHSEND/ATOSU-70571-00001__20131218.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/PHSEND/ATOSU-70571-00001__20131218.pdf
PHSEND,CE02SHBP-LJ01D-10-PHSEND103,2015-08-02 05:30:00,2016-07-21T00:00:00,ATOSU-70571-00004,"['P0159']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/PHSEND/ATOSU-70571-00004__20150511.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/PHSEND/ATOSU-70571-00004__20150511.pdf
PHSEND,CE02SHBP-LJ01D-10-PHSEND103,2016-07-22 22:50:00,2017-09-09T03:30:00,ATOSU-70571-00001,"['P0116']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/PHSEND/ATOSU-70571-00001__20160426.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/PHSEND/ATOSU-70571-00001__20160426.pdf
PHSEND,CE02SHBP-LJ01D-10-PHSEND103,2017-09-10 14:30:00,2018-06-29T02:30:00,ATOSU-70571-00004,"['P0159']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/PHSEND/ATOSU-70571-00004__20170214.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/PHSEND/ATOSU-70571-00004__20170214.pdf
PHSEND,CE02SHBP-LJ01D-10-PHSEND103,2018-06-30 02:30:00,2019-06-19T23:31:00,ATOSU-70571-00002,"['P0117']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/PHSEND/ATOSU-70571-00002__20171211.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/PHSEND/ATOSU-70571-00002__20171211.pdf
PHSEND,CE02SHBP-LJ01D-10-PHSEND103,2019-06-23 03:36:00,2020-08-12T21:24:00,ATOSU-70571-00004,"['P0159']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/PHSEND/ATOSU-70571-00004__20180906.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/PHSEND/ATOSU-70571-00004__20180906.pdf
PHSEND,CE02SHBP-LJ01D-10-PHSEND103,2020-08-25 17:34:05,2021-08-04T20:20:00,ATOSU-70571-00001,"['P0116']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/PHSEND/ATOSU-70571-00001__20191111.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/PHSEND/ATOSU-70571-00001__20191111.pdf
PHSEND,CE02SHBP-LJ01D-10-PHSEND103,2021-08-23 19:27:00,2022-08-18T23:51:00,ATOSU-70571-00004,"['P0159']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/PHSEND/ATOSU-70571-00004__20201123.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/PHSEND/ATOSU-70571-00004__20201123.pdf
PHSEND,CE02SHBP-LJ01D-10-PHSEND103,2022-08-19 05:55:00,nan,ATOSU-70571-00001,"['P0116']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/PHSEND/ATOSU-70571-00001__20211027.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/PHSEND/ATOSU-70571-00001__20211027.pdf
PHSEND,CE04OSBP-LJ01C-10-PHSEND107,2014-08-15 00:12:00,2015-08-02T00:00:00,ATOSU-70571-00002,"['P0117']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/PHSEND/ATOSU-70571-00002__20140107.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/PHSEND/ATOSU-70571-00002__20140107.pdf
PHSEND,CE04OSBP-LJ01C-10-PHSEND107,2015-08-03 22:00:00,2016-07-21T00:00:00,ATOSU-70571-00003,"['P0132']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/PHSEND/ATOSU-70571-00003__20140415.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/PHSEND/ATOSU-70571-00003__20140415.pdf
