sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
VADCPA,RS01SBPS-PC01A-06-VADCPA101,2014-09-29 01:53:00,2015-07-06T00:00:00,ATAPL-58345-00003,"['19075', '64689']",none,none
VADCPA,RS01SBPS-PC01A-06-VADCPA101,2015-07-07 16:12:00,2016-07-17T00:00:00,ATAPL-58345-00004,"['21829', '23340']",none,none
VADCPA,RS01SBPS-PC01A-06-VADCPA101,2016-07-18 00:19:00,2017-07-28T03:00:00,ATAPL-58345-00003,"['19075', '64689']",none,none
VADCPA,RS01SBPS-PC01A-06-VADCPA101,2017-08-04 19:30:00,2018-06-24T02:00:00,ATAPL-58345-00004,"['21829', '23340']",none,none
VADCPA,RS01SBPS-PC01A-06-VADCPA101,2018-06-24 02:00:00,2019-06-14T05:26:00,ATAPL-58345-00003,"['19075', '64689']",none,none
VADCPA,RS01SBPS-PC01A-06-VADCPA101,2019-06-14 22:48:00,2020-08-02T19:41:01,ATAPL-58345-00004,"['21829', '23340']",none,none
VADCPA,RS01SBPS-PC01A-06-VADCPA101,2020-08-03 15:17:57,nan,ATAPL-58345-00003,"['19075', '64689']",none,none
VADCPA,RS03AXPS-PC03A-06-VADCPA301,2014-09-27 13:29:00,2015-07-09T00:00:00,ATAPL-58345-00002,"['19073', '64667']",none,none
VADCPA,RS03AXPS-PC03A-06-VADCPA301,2015-07-09 00:07:00,2016-07-14T00:00:00,ATAPL-58345-00005,"['23248', '23341']",none,none
VADCPA,RS03AXPS-PC03A-06-VADCPA301,2016-07-14 21:18:00,2017-07-30T14:00:00,ATAPL-58345-00006,"['23244', '23342']",none,none
VADCPA,RS03AXPS-PC03A-06-VADCPA301,2017-07-31 04:00:00,2018-07-02T20:30:00,ATAPL-58345-00005,"['23248', '23341']",none,none
VADCPA,RS03AXPS-PC03A-06-VADCPA301,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-58345-00006,"['23244', '23342']",none,none
VADCPA,RS03AXPS-PC03A-06-VADCPA301,2020-08-05 15:16:07,nan,ATAPL-58345-00002,"['19073', '64667']",none,none
