sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
VELPTD,CE04OSPS-SF01B-4B-VELPTD106,2014-08-30 21:51:00,2015-08-02T00:00:00,ATOSU-70114-10005,"['AQS-5761', 'AQD-8399']",none,none
VELPTD,CE04OSPS-SF01B-4B-VELPTD106,2015-08-03 02:21:00,2016-07-18T00:00:00,ATOSU-70114-10008,"['ALD-7050', 'AQD-12692']",none,none
VELPTD,CE04OSPS-SF01B-4B-VELPTD106,2016-07-19 08:00:00,2017-07-28T00:00:00,ATAPL-70114-00004,"['AQS-6802', 'AQD-11930']",none,none
VELPTD,CE04OSPS-SF01B-4B-VELPTD106,2017-07-29 05:00:00,2018-07-17T15:00:00,ATOSU-70114-10008,"['ALD-7050', 'AQD-12692']",none,none
VELPTD,CE04OSPS-SF01B-4B-VELPTD106,2018-07-17 15:00:00,2019-06-13T21:54:00,ATAPL-70114-00003,"['AQS-6389', 'AQD-11641']",none,none
VELPTD,CE04OSPS-SF01B-4B-VELPTD106,2019-06-14 16:42:00,2020-08-01T22:29:00,ATOSU-70114-10008,"['ALD-7050', 'AQD-12692']",none,none
VELPTD,CE04OSPS-SF01B-4B-VELPTD106,2020-08-02 19:43:56,2020-08-22T00:11:00,ATAPL-70114-00004,"['AQS-6802', 'AQD-11930']",none,none
VELPTD,CE04OSPS-SF01B-4B-VELPTD106,2021-08-24 17:11:39,2022-08-10T16:21:00,ATOSU-70114-10008,"['ALD-7050', 'AQD-12692']",none,none
VELPTD,CE04OSPS-SF01B-4B-VELPTD106,2022-08-11 22:00:00,2022-09-03T18:05:00,ATAPL-70114-00004,"['AQS-6802', 'AQD-11930']",none,none
VELPTD,CE04OSPS-SF01B-4B-VELPTD106,2022-09-06 19:00:00,nan,ATAPL-70114-00006,"['AQS-7205', 'AQD-12227']",none,none
VELPTD,RS01SBPS-SF01A-4B-VELPTD102,2014-09-29 04:43:00,2015-07-06T00:00:00,ATAPL-70114-00003,"['AQS-6389', 'AQD-11641']",none,none
VELPTD,RS01SBPS-SF01A-4B-VELPTD102,2015-07-07 20:47:00,2016-07-17T00:00:00,ATAPL-70114-00006,"['AQS-7205', 'AQD-12227']",none,none
VELPTD,RS01SBPS-SF01A-4B-VELPTD102,2016-07-18 00:19:00,2017-07-28T03:00:00,ATAPL-70114-00003,"['AQS-6389', 'AQD-11641']",none,none
VELPTD,RS01SBPS-SF01A-4B-VELPTD102,2017-08-04 19:30:00,2018-06-24T02:00:00,ATAPL-70114-00006,"['AQS-7205', 'AQD-12227']",none,none
VELPTD,RS01SBPS-SF01A-4B-VELPTD102,2018-06-24 02:00:00,2018-07-09T12:00:00,ATAPL-70114-00002,"['AQS-6334', 'AQD-11653']",none,none
VELPTD,RS01SBPS-SF01A-4B-VELPTD102,2018-07-09 12:00:00,2019-06-14T05:26:00,ATAPL-70114-00004,"['AQS-6802', 'AQD-11930']",none,none
VELPTD,RS01SBPS-SF01A-4B-VELPTD102,2019-06-14 22:48:00,2020-08-02T19:41:01,ATAPL-70114-00006,"['AQS-7205', 'AQD-12227']",none,none
VELPTD,RS01SBPS-SF01A-4B-VELPTD102,2020-08-03 15:17:57,2021-08-04T20:20:00,ATAPL-70114-00003,"['AQS-6389', 'AQD-11641']",none,none
VELPTD,RS01SBPS-SF01A-4B-VELPTD102,2021-08-24 16:56:08,2022-09-02T20:45:00,ATAPL-70114-00006,"['AQS-7205', 'AQD-12227']",none,none
VELPTD,RS01SBPS-SF01A-4B-VELPTD102,2022-09-15 15:32:00,nan,ATAPL-70114-00003,"['AQS-6389', 'AQD-11641']",none,none
VELPTD,RS03AXPS-SF03A-4B-VELPTD302,2014-09-27 18:33:00,2015-07-09T00:00:00,ATAPL-70114-00002,"['AQS-6334', 'AQD-11653']",none,none
VELPTD,RS03AXPS-SF03A-4B-VELPTD302,2015-07-09 04:16:00,2017-07-30T14:00:00,ATAPL-70114-00007,"['AQS-7340', 'AQD-12469']",none,none
VELPTD,RS03AXPS-SF03A-4B-VELPTD302,2016-07-14 21:18:00,2017-07-30T14:00:00,ATAPL-70114-00002,"['AQS-6334', 'AQD-11653']",none,none
VELPTD,RS03AXPS-SF03A-4B-VELPTD302,2017-07-31 04:00:00,2018-07-02T20:30:00,ATAPL-70114-00007,"['AQS-7340', 'AQD-12469']",none,none
VELPTD,RS03AXPS-SF03A-4B-VELPTD302,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-70114-00007,"['AQS-7340', 'AQD-12469']",none,none
VELPTD,RS03AXPS-SF03A-4B-VELPTD302,2020-08-05 15:16:07,2021-08-03T01:26:00,ATAPL-70114-00002,"['AQS-6334', 'AQD-11653']",none,none
VELPTD,RS03AXPS-SF03A-4B-VELPTD302,2021-08-04 18:00:00,2022-08-12T00:38:00,ATAPL-70114-00007,"['AQS-7340', 'AQD-12469']",none,none
VELPTD,RS03AXPS-SF03A-4B-VELPTD302,2022-08-13 00:57:00,nan,ATAPL-70114-00002,"['AQS-6334', 'AQD-11653']",none,none
