sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
ZPLSCB,CE02SHBP-MJ01C-07-ZPLSCB101,2014-09-22 09:52:00,2015-08-01T00:00:00,ATOSU-63259-00004,"['1']",none,none
ZPLSCB,CE02SHBP-MJ01C-07-ZPLSCB101,2015-08-02 18:12:00,2016-07-21T00:00:00,ATOSU-63259-00003,"['5']",none,none
ZPLSCB,CE02SHBP-MJ01C-07-ZPLSCB101,2016-07-22 22:50:00,2017-09-09T03:30:00,ATOSU-63259-00001,"['3']",none,none
ZPLSCB,CE02SHBP-MJ01C-07-ZPLSCB101,2017-09-10 14:30:00,2019-06-22T00:20:00,ATOSU-63259-00003,"['5']",none,none
ZPLSCB,CE02SHBP-MJ01C-07-ZPLSCB101,2019-06-23 04:56:00,2020-08-12T20:00:00,ATOSU-63259-00001,"['3']",none,none
ZPLSCB,CE02SHBP-MJ01C-07-ZPLSCB101,2020-08-15 22:27:00,nan,ATOSU-63259-00003,"['5']",none,none
ZPLSCB,CE04OSPS-PC01B-05-ZPLSCB102,2014-08-30 09:16:00,2015-08-02T00:00:00,ATOSU-63259-00001,"['3']",none,none
ZPLSCB,CE04OSPS-PC01B-05-ZPLSCB102,2015-08-03 05:41:00,2016-07-18T00:00:00,ATOSU-63259-00002,"['4']",none,none
ZPLSCB,CE04OSPS-PC01B-05-ZPLSCB102,2016-07-19 08:00:00,2017-07-28T00:00:00,ATOSU-63259-00005,"['2']",none,none
ZPLSCB,CE04OSPS-PC01B-05-ZPLSCB102,2017-07-29 05:00:00,2018-07-17T15:00:00,ATOSU-63259-00002,"['4']",none,none
ZPLSCB,CE04OSPS-PC01B-05-ZPLSCB102,2018-07-17 15:00:00,2019-06-13T21:54:00,ATOSU-63259-00005,"['2']",none,none
ZPLSCB,CE04OSPS-PC01B-05-ZPLSCB102,2019-06-14 16:42:00,2020-08-01T22:29:00,ATOSU-63259-00002,"['4']",none,none
ZPLSCB,CE04OSPS-PC01B-05-ZPLSCB102,2020-08-02 19:43:56,nan,ATOSU-63259-00005,"['2']",none,none
